noise_level,y_true,y_pred,y_prob,CNN,hidden_units,hidden_func_name,latent_func_name,hidden_dropout,retrain_encoder,deep_dense_layers
4.498432668969444,0,0,0.005506290588527918,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.8702698945999146,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9847036600112915,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9480618834495544,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.21787182986736298,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.750399112701416,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.09353736788034439,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.0003024043107870966,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.4120766818523407,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.02010040357708931,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9954308271408081,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.6233099102973938,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.886766791343689,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.5335869193077087,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.4797919690608978,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.07621677219867706,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.22325387597084045,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,7.560749509138986e-05,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.3094887435436249,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.0017327103996649384,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9971994161605835,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.5151534676551819,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.03737674653530121,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.28481829166412354,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.7992895245552063,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9991649389266968,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9390885233879089,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9509086608886719,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.8536087870597839,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.06539962440729141,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.019241521134972572,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.4630502164363861,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9900879263877869,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.003944477066397667,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.0016244837315753102,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.57965487241745,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.2865890562534332,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.739448606967926,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.7457696795463562,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.13311204314231873,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.8959909081459045,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.01939791440963745,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.3029029667377472,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9300538897514343,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.010983067564666271,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9786535501480103,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.0474788062274456,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9765697121620178,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.4742686450481415,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.8534003496170044,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.4970856010913849,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9909612536430359,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.22684991359710693,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.05136809125542641,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.0017074294155463576,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.4101068675518036,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,5.0720795115921646e-05,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9861299395561218,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.4164026379585266,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.7791653871536255,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9744254946708679,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.13198721408843994,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.05875429883599281,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.637187123298645,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,4.2714542360045016e-05,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.979806661605835,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.026065871119499207,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.7561427354812622,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.28751087188720703,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.15105731785297394,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.007230596616864204,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9248332977294922,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,2.419863676550449e-06,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9551047086715698,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.5882407426834106,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9885509610176086,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.8215925097465515,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.7432445883750916,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9819027185440063,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9959918856620789,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.26148149371147156,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9608494639396667,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9966565370559692,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.8654731512069702,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.022135386243462563,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.8999928832054138,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.042576223611831665,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.007284048944711685,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.985471248626709,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.002755671739578247,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.17969979345798492,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.530770480632782,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.7408931255340576,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.024984139949083328,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.25312647223472595,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.31726735830307007,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.1960442066192627,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9529512524604797,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9351251125335693,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.0002656260912772268,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.976230800151825,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.11011277884244919,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.0008475064532831311,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.974697470664978,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.23219120502471924,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.8604350090026855,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.014156918041408062,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9836269617080688,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.05699143931269646,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.07483991980552673,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.8071379661560059,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.8774417638778687,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.45226022601127625,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.3288097083568573,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.8883534669876099,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.23266862332820892,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9995805621147156,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9434842467308044,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.004415352363139391,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.0012557097943499684,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.7084442377090454,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.06015622615814209,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.0021688712295144796,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.10949231684207916,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9930157661437988,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.5874302387237549,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.6133959293365479,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.03045615926384926,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.5236156582832336,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.928449809551239,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9965644478797913,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.999953031539917,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.09227132797241211,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.060571424663066864,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.03828836977481842,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.7482214570045471,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.05173945426940918,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.07845167070627213,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,2.26564661716111e-05,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.4509909152984619,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.06247282028198242,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.713080644607544,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.20128187537193298,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.8237476944923401,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9965740442276001,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.22165408730506897,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9958096742630005,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9060133099555969,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.29764503240585327,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.16848109662532806,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.8514783382415771,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9987828135490417,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9351304173469543,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.0056840116158127785,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,1.3348536640478414e-06,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.21179577708244324,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.028510984033346176,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.04301854595541954,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.003914496395736933,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9660831093788147,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9972155094146729,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.12522481381893158,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.8560486435890198,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.8316765427589417,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.8107600808143616,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.8405262231826782,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.7573502063751221,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.8098142743110657,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.014336242340505123,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.540449857711792,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.6265659928321838,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.02558164671063423,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.6125905513763428,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.5337173938751221,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.010491031222045422,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,3.8730813685106114e-05,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.02470102161169052,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.8510838747024536,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.011906788684427738,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.516660213470459,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.08001192659139633,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.0410972498357296,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.8966662883758545,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,5.329458508640528e-05,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9599226117134094,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9999444484710693,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9871872663497925,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.43899211287498474,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.720326840877533,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.00475222198292613,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.2845499515533447,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.2435547411441803,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9861376881599426,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.16547726094722748,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.10263571888208389,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9985597729682922,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9621343612670898,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.0017380937933921814,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9942812919616699,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.009720629081130028,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9785690307617188,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.007718558888882399,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9098416566848755,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.668599009513855,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.0012737454380840063,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.6554873585700989,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.003837190568447113,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.4283730387687683,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9927803874015808,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9967226386070251,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.010121630504727364,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.26603609323501587,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.000943635415751487,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.00036968456697650254,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.987733006477356,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.703822135925293,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,7.334340625675395e-05,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.3645467162132263,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9057692289352417,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9887402653694153,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.825128436088562,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.019705822691321373,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.873979389667511,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.889617383480072,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.9883084297180176,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.4153028726577759,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.7629809975624084,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,0,0.06246871501207352,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9874159693717957,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,1,0.9585505127906799,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.0014675394631922245,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,0,0,0.0008870345773175359,vgg19,1024,relu,tanh,0.0,True,False
4.498432668969444,1,1,0.7228056192398071,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0003706689749378711,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.6971847414970398,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.49858251214027405,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.003698657499626279,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.20657947659492493,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9968631267547607,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9110738039016724,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7491929531097412,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.5119086503982544,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.7791922688484192,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.902061402797699,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.010583662427961826,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9900330901145935,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.005864165257662535,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.663601279258728,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.17287828028202057,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.012781346216797829,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.999313235282898,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.4416261613368988,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.05376675724983215,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.24668341875076294,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.7584811449050903,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.025603007525205612,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.29814502596855164,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9708205461502075,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.18987877666950226,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9368557333946228,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.026709826663136482,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.554558515548706,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.29603320360183716,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.1308387815952301,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.22557497024536133,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9892686009407043,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.020435180515050888,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.6328791379928589,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9942262768745422,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.009600761346518993,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.8940832018852234,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.0019954738672822714,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.05385654419660568,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0004324281762819737,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.11479255557060242,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9597434401512146,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.015512864105403423,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.1466977298259735,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9597130417823792,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9693294167518616,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9804948568344116,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9467114210128784,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7084938883781433,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9800623059272766,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.010331369005143642,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9759327173233032,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.5589783191680908,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.6816533803939819,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.018637903034687042,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9562031626701355,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.8754286170005798,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.6822479963302612,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9538407921791077,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,2.0171451978967525e-05,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.04557187855243683,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.004645336885005236,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.028048159554600716,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.043186407536268234,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.11219887435436249,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7943440079689026,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.0023418127093464136,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.08309712260961533,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.6499505639076233,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.998335063457489,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.501476526260376,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.0015980127500370145,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.04243819788098335,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9988833069801331,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.5520850419998169,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.8066809773445129,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.0050930967554450035,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9505516886711121,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.758255660533905,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.0003400261339265853,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,4.949132289766567e-06,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.020579682663083076,vgg19,1024,relu,tanh,0.0,True,False
